DATE,BEAT_KEY,HOUR,DOW,ACTUAL_CALLS,MEAN_CALLS,PRED_CALLS
2025-12-18,116,12,Thursday,1,32.0,32.0
2025-12-18,116,13,Thursday,1,15.0,15.0
2025-12-18,116,14,Thursday,1,28.0,28.0
2025-12-18,116,16,Thursday,1,34.0,34.0
2025-12-18,116,17,Thursday,1,18.0,18.0
2025-12-18,121,7,Thursday,2,15.0,15.0
2025-12-18,121,10,Thursday,1,21.0,21.0
2025-12-18,121,11,Thursday,1,29.0,29.0
2025-12-18,121,15,Thursday,1,17.0,17.0
2025-12-18,121,20,Thursday,1,32.0,32.0
2025-12-18,122,3,Thursday,1,24.0,24.0
2025-12-18,122,4,Thursday,1,25.0,25.0
2025-12-18,122,6,Thursday,1,51.0,51.0
2025-12-18,122,7,Thursday,1,101.0,101.0
2025-12-18,122,8,Thursday,2,134.0,134.0
2025-12-18,122,9,Thursday,3,133.0,133.0
2025-12-18,122,10,Thursday,4,112.0,112.0
2025-12-18,122,11,Thursday,4,91.0,91.0
2025-12-18,122,12,Thursday,4,110.0,110.0
2025-12-18,122,13,Thursday,2,100.0,100.0
2025-12-18,122,14,Thursday,4,92.0,92.0
2025-12-18,122,15,Thursday,3,100.0,100.0
2025-12-18,122,16,Thursday,1,110.0,110.0
2025-12-18,122,17,Thursday,1,92.0,92.0
2025-12-18,122,19,Thursday,3,108.0,108.0
2025-12-18,122,20,Thursday,2,108.0,108.0
2025-12-18,122,21,Thursday,2,114.0,114.0
2025-12-18,122,22,Thursday,1,137.0,137.0
2025-12-18,122,23,Thursday,1,121.0,121.0
2025-12-18,123,2,Thursday,1,34.0,34.0
2025-12-18,123,3,Thursday,4,26.0,26.0
2025-12-18,123,8,Thursday,1,44.0,44.0
2025-12-18,123,9,Thursday,2,43.0,43.0
2025-12-18,123,14,Thursday,1,31.0,31.0
2025-12-18,123,15,Thursday,1,42.0,42.0
2025-12-18,123,17,Thursday,1,31.0,31.0
2025-12-18,123,21,Thursday,2,26.0,26.0
2025-12-18,124,0,Thursday,2,38.0,38.0
2025-12-18,124,6,Thursday,5,23.0,23.0
2025-12-18,124,8,Thursday,1,79.0,79.0
2025-12-18,124,9,Thursday,1,80.0,80.0
2025-12-18,124,10,Thursday,2,68.0,68.0
2025-12-18,124,11,Thursday,3,72.0,72.0
2025-12-18,124,12,Thursday,1,85.0,85.0
2025-12-18,124,15,Thursday,1,72.0,72.0
2025-12-18,124,16,Thursday,2,61.0,61.0
2025-12-18,124,17,Thursday,3,83.0,83.0
2025-12-18,124,18,Thursday,2,85.0,85.0
2025-12-18,124,20,Thursday,2,54.0,54.0
2025-12-18,126,7,Thursday,1,9.0,9.0
2025-12-18,231,7,Thursday,1,8.0,8.0
2025-12-18,231,8,Thursday,1,16.0,16.0
2025-12-18,231,16,Thursday,1,10.0,10.0
2025-12-18,232,0,Thursday,1,15.0,15.0
2025-12-18,232,7,Thursday,1,12.0,12.0
2025-12-18,232,12,Thursday,1,18.0,18.0
2025-12-18,232,14,Thursday,1,20.0,20.0
2025-12-18,232,15,Thursday,1,24.0,24.0
2025-12-18,232,20,Thursday,3,11.0,11.0
2025-12-18,232,23,Thursday,1,11.0,11.0
2025-12-18,233,5,Thursday,1,22.0,22.0
2025-12-18,233,6,Thursday,1,43.0,43.0
2025-12-18,233,9,Thursday,1,44.0,44.0
2025-12-18,233,13,Thursday,2,55.0,55.0
2025-12-18,233,14,Thursday,1,35.0,35.0
2025-12-18,233,15,Thursday,1,26.0,26.0
2025-12-18,233,16,Thursday,2,42.0,42.0
2025-12-18,233,17,Thursday,2,27.0,27.0
2025-12-18,234,5,Thursday,1,16.0,16.0
2025-12-18,234,7,Thursday,2,30.0,30.0
2025-12-18,234,9,Thursday,1,25.0,25.0
2025-12-18,234,10,Thursday,1,31.0,31.0
2025-12-18,234,12,Thursday,1,36.0,36.0
2025-12-18,234,15,Thursday,3,33.0,33.0
2025-12-18,234,16,Thursday,1,27.0,27.0
2025-12-18,234,18,Thursday,3,36.0,36.0
2025-12-18,234,20,Thursday,1,28.0,28.0
2025-12-18,235,9,Thursday,1,2.0,2.0
2025-12-18,241,0,Thursday,1,6.0,6.0
2025-12-18,241,5,Thursday,1,17.0,17.0
2025-12-18,241,10,Thursday,1,52.0,52.0
2025-12-18,241,17,Thursday,1,16.0,16.0
2025-12-18,241,19,Thursday,1,15.0,15.0
2025-12-18,241,20,Thursday,1,12.0,12.0
2025-12-18,241,23,Thursday,1,12.0,12.0
2025-12-18,242,0,Thursday,1,26.0,26.0
2025-12-18,242,5,Thursday,1,28.0,28.0
2025-12-18,242,7,Thursday,1,98.0,98.0
2025-12-18,242,8,Thursday,1,95.0,95.0
2025-12-18,242,9,Thursday,1,93.0,93.0
2025-12-18,242,10,Thursday,2,92.0,92.0
2025-12-18,242,11,Thursday,3,86.0,86.0
2025-12-18,242,12,Thursday,1,85.0,85.0
2025-12-18,242,13,Thursday,2,74.0,74.0
2025-12-18,242,14,Thursday,2,70.0,70.0
2025-12-18,242,15,Thursday,2,54.0,54.0
2025-12-18,242,16,Thursday,2,69.0,69.0
2025-12-18,242,17,Thursday,1,73.0,73.0
2025-12-18,242,19,Thursday,1,63.0,63.0
2025-12-18,242,20,Thursday,2,61.0,61.0
2025-12-18,242,21,Thursday,2,46.0,46.0
2025-12-18,242,22,Thursday,2,57.0,57.0
2025-12-18,242,23,Thursday,1,53.0,53.0
2025-12-18,243,6,Thursday,1,12.0,12.0
2025-12-18,243,8,Thursday,1,18.0,18.0
2025-12-18,243,9,Thursday,1,33.0,33.0
2025-12-18,243,12,Thursday,1,22.0,22.0
2025-12-18,243,19,Thursday,1,16.0,16.0
2025-12-18,243,20,Thursday,1,18.0,18.0
2025-12-18,245,20,Thursday,1,1.0,1.0
2025-12-18,246,11,Thursday,1,35.0,35.0
2025-12-18,311,0,Thursday,1,23.0,23.0
2025-12-18,311,3,Thursday,1,14.0,14.0
2025-12-18,311,4,Thursday,1,18.0,18.0
2025-12-18,311,8,Thursday,1,78.0,78.0
2025-12-18,311,9,Thursday,3,62.0,62.0
2025-12-18,311,10,Thursday,4,103.0,103.0
2025-12-18,311,11,Thursday,5,107.0,107.0
2025-12-18,311,12,Thursday,1,83.0,83.0
2025-12-18,311,14,Thursday,2,76.0,76.0
2025-12-18,311,16,Thursday,2,90.0,90.0
2025-12-18,311,17,Thursday,2,64.0,64.0
2025-12-18,311,20,Thursday,1,46.0,46.0
2025-12-18,311,22,Thursday,1,29.0,29.0
2025-12-18,311,23,Thursday,1,40.0,40.0
2025-12-18,312,1,Thursday,1,8.0,8.0
2025-12-18,312,7,Thursday,1,50.0,50.0
2025-12-18,312,10,Thursday,1,27.0,27.0
2025-12-18,312,14,Thursday,1,20.0,20.0
2025-12-18,312,15,Thursday,1,18.0,18.0
2025-12-18,312,23,Thursday,1,17.0,17.0
2025-12-18,313,0,Thursday,1,38.0,38.0
2025-12-18,313,1,Thursday,1,34.0,34.0
2025-12-18,313,2,Thursday,3,37.0,37.0
2025-12-18,313,4,Thursday,2,25.0,25.0
2025-12-18,313,5,Thursday,2,105.0,105.0
2025-12-18,313,6,Thursday,1,84.0,84.0
2025-12-18,313,7,Thursday,3,117.0,117.0
2025-12-18,313,8,Thursday,3,125.0,125.0
2025-12-18,313,9,Thursday,1,130.0,130.0
2025-12-18,313,10,Thursday,1,124.0,124.0
2025-12-18,313,11,Thursday,6,122.0,122.0
2025-12-18,313,12,Thursday,2,135.0,135.0
2025-12-18,313,13,Thursday,2,112.0,112.0
2025-12-18,313,14,Thursday,2,125.0,125.0
2025-12-18,313,15,Thursday,3,97.0,97.0
2025-12-18,313,16,Thursday,3,93.0,93.0
2025-12-18,313,17,Thursday,1,69.0,69.0
2025-12-18,313,18,Thursday,1,64.0,64.0
2025-12-18,313,21,Thursday,3,68.0,68.0
2025-12-18,313,22,Thursday,3,54.0,54.0
2025-12-18,314,0,Thursday,1,9.0,9.0
2025-12-18,314,9,Thursday,2,15.0,15.0
2025-12-18,314,10,Thursday,1,20.0,20.0
2025-12-18,314,13,Thursday,1,32.0,32.0
2025-12-18,314,16,Thursday,1,17.0,17.0
2025-12-18,314,21,Thursday,1,9.0,9.0
2025-12-18,314,22,Thursday,1,13.0,13.0
2025-12-18,315,3,Thursday,1,17.0,17.0
2025-12-18,315,5,Thursday,1,20.0,20.0
2025-12-18,315,7,Thursday,1,56.0,56.0
2025-12-18,315,8,Thursday,1,60.0,60.0
2025-12-18,315,9,Thursday,2,68.0,68.0
2025-12-18,315,10,Thursday,1,84.0,84.0
2025-12-18,315,11,Thursday,1,78.0,78.0
2025-12-18,315,12,Thursday,3,71.0,71.0
2025-12-18,315,13,Thursday,3,70.0,70.0
2025-12-18,315,14,Thursday,3,65.0,65.0
2025-12-18,315,16,Thursday,1,82.0,82.0
2025-12-18,315,17,Thursday,1,66.0,66.0
2025-12-18,315,18,Thursday,2,68.0,68.0
2025-12-18,315,19,Thursday,3,59.0,59.0
2025-12-18,315,20,Thursday,2,64.0,64.0
2025-12-18,315,21,Thursday,2,42.0,42.0
2025-12-18,315,22,Thursday,2,60.0,60.0
2025-12-18,315,23,Thursday,1,41.0,41.0
2025-12-18,316,8,Thursday,1,4.0,4.0
2025-12-18,321,7,Thursday,1,36.0,36.0
2025-12-18,321,8,Thursday,2,53.0,53.0
2025-12-18,321,9,Thursday,1,36.0,36.0
2025-12-18,321,11,Thursday,2,41.0,41.0
2025-12-18,321,13,Thursday,1,32.0,32.0
2025-12-18,321,14,Thursday,2,27.0,27.0
2025-12-18,321,17,Thursday,2,34.0,34.0
2025-12-18,321,18,Thursday,2,31.0,31.0
2025-12-18,321,19,Thursday,1,27.0,27.0
2025-12-18,321,20,Thursday,4,22.0,22.0
2025-12-18,321,23,Thursday,1,27.0,27.0
2025-12-18,322,1,Thursday,1,1.0,1.0
2025-12-18,322,5,Thursday,1,1.0,1.0
2025-12-18,322,7,Thursday,1,10.0,10.0
2025-12-18,322,8,Thursday,1,16.0,16.0
2025-12-18,322,12,Thursday,1,17.0,17.0
2025-12-18,322,13,Thursday,1,12.0,12.0
2025-12-18,322,20,Thursday,1,13.0,13.0
2025-12-18,322,23,Thursday,1,9.0,9.0
2025-12-18,323,8,Thursday,1,17.0,17.0
2025-12-18,323,16,Thursday,2,17.0,17.0
2025-12-18,323,21,Thursday,1,5.0,5.0
2025-12-18,324,7,Thursday,2,13.0,13.0
2025-12-18,324,8,Thursday,1,14.0,14.0
2025-12-18,324,20,Thursday,1,17.0,17.0
2025-12-18,324,23,Thursday,2,7.0,7.0
2025-12-18,325,4,Thursday,1,6.0,6.0
2025-12-18,325,5,Thursday,1,0.0,0.0
2025-12-18,325,8,Thursday,1,12.0,12.0
2025-12-18,325,9,Thursday,1,12.0,12.0
2025-12-18,325,10,Thursday,1,16.0,16.0
2025-12-18,326,11,Thursday,1,16.0,16.0
2025-12-18,326,14,Thursday,1,12.0,12.0
2025-12-18,327,0,Thursday,1,20.0,20.0
2025-12-18,327,11,Thursday,1,21.0,21.0
2025-12-18,327,16,Thursday,1,17.0,17.0
2025-12-18,327,20,Thursday,2,15.0,15.0
2025-12-18,327,23,Thursday,1,38.0,38.0
2025-12-18,431,3,Thursday,1,1.0,1.0
2025-12-18,431,7,Thursday,1,8.0,8.0
2025-12-18,431,8,Thursday,1,9.0,9.0
2025-12-18,431,16,Thursday,1,7.0,7.0
2025-12-18,432,6,Thursday,1,4.0,4.0
2025-12-18,432,12,Thursday,1,19.0,19.0
2025-12-18,432,14,Thursday,1,13.0,13.0
2025-12-18,432,19,Thursday,1,17.0,17.0
2025-12-18,432,20,Thursday,1,21.0,21.0
2025-12-18,432,21,Thursday,1,10.0,10.0
2025-12-18,433,3,Thursday,1,4.0,4.0
2025-12-18,433,8,Thursday,1,22.0,22.0
2025-12-18,433,10,Thursday,2,30.0,30.0
2025-12-18,433,13,Thursday,1,15.0,15.0
2025-12-18,433,19,Thursday,2,21.0,21.0
2025-12-18,433,22,Thursday,1,13.0,13.0
2025-12-18,434,8,Thursday,1,11.0,11.0
2025-12-18,434,9,Thursday,1,8.0,8.0
2025-12-18,434,11,Thursday,1,19.0,19.0
2025-12-18,434,12,Thursday,1,20.0,20.0
2025-12-18,434,16,Thursday,1,26.0,26.0
2025-12-18,434,21,Thursday,1,9.0,9.0
2025-12-18,436,1,Thursday,2,3.0,3.0
2025-12-18,436,3,Thursday,1,7.0,7.0
2025-12-18,436,7,Thursday,1,26.0,26.0
2025-12-18,436,9,Thursday,1,20.0,20.0
2025-12-18,436,10,Thursday,2,36.0,36.0
2025-12-18,436,11,Thursday,2,26.0,26.0
2025-12-18,436,12,Thursday,1,32.0,32.0
2025-12-18,436,13,Thursday,1,23.0,23.0
2025-12-18,436,14,Thursday,2,54.0,54.0
2025-12-18,436,17,Thursday,1,23.0,23.0
2025-12-18,436,18,Thursday,1,21.0,21.0
2025-12-18,436,19,Thursday,2,25.0,25.0
2025-12-18,436,21,Thursday,1,30.0,30.0
2025-12-18,436,22,Thursday,1,9.0,9.0
2025-12-18,437,0,Thursday,1,22.0,22.0
2025-12-18,437,2,Thursday,3,12.0,12.0
2025-12-18,437,3,Thursday,1,5.0,5.0
2025-12-18,437,8,Thursday,1,36.0,36.0
2025-12-18,437,11,Thursday,2,48.0,48.0
2025-12-18,437,13,Thursday,1,27.0,27.0
2025-12-18,437,17,Thursday,1,26.0,26.0
2025-12-18,437,18,Thursday,1,14.0,14.0
2025-12-18,437,23,Thursday,3,18.0,18.0
2025-12-18,438,7,Thursday,1,25.0,25.0
2025-12-18,438,9,Thursday,2,17.0,17.0
2025-12-18,438,11,Thursday,2,24.0,24.0
2025-12-18,438,21,Thursday,1,15.0,15.0
2025-12-18,439,11,Thursday,1,4.0,4.0
2025-12-18,439,13,Thursday,1,4.0,4.0
2025-12-18,441,0,Thursday,1,12.0,12.0
2025-12-18,441,1,Thursday,1,15.0,15.0
2025-12-18,441,4,Thursday,1,13.0,13.0
2025-12-18,441,9,Thursday,1,27.0,27.0
2025-12-18,441,12,Thursday,1,33.0,33.0
2025-12-18,441,13,Thursday,1,24.0,24.0
2025-12-18,441,14,Thursday,1,21.0,21.0
2025-12-18,441,17,Thursday,3,41.0,41.0
2025-12-18,441,19,Thursday,1,38.0,38.0
2025-12-18,441,21,Thursday,1,26.0,26.0
2025-12-18,441,22,Thursday,2,39.0,39.0
2025-12-18,442,0,Thursday,1,11.0,11.0
2025-12-18,442,5,Thursday,1,1.0,1.0
2025-12-18,442,15,Thursday,1,17.0,17.0
2025-12-18,442,16,Thursday,1,21.0,21.0
2025-12-18,442,17,Thursday,1,15.0,15.0
2025-12-18,442,23,Thursday,1,14.0,14.0
2025-12-18,443,1,Thursday,1,1.0,1.0
2025-12-18,443,14,Thursday,1,11.0,11.0
2025-12-18,443,15,Thursday,1,10.0,10.0
2025-12-18,443,18,Thursday,1,6.0,6.0
2025-12-18,444,7,Thursday,1,10.0,10.0
2025-12-18,444,11,Thursday,1,17.0,17.0
2025-12-18,444,12,Thursday,1,14.0,14.0
2025-12-18,444,14,Thursday,1,10.0,10.0
2025-12-18,444,17,Thursday,1,19.0,19.0
2025-12-18,444,18,Thursday,2,9.0,9.0
2025-12-18,445,12,Thursday,1,16.0,16.0
2025-12-18,445,14,Thursday,1,9.0,9.0
2025-12-18,445,16,Thursday,1,17.0,17.0
2025-12-18,445,22,Thursday,1,17.0,17.0
2025-12-18,446,9,Thursday,1,23.0,23.0
2025-12-18,446,10,Thursday,1,26.0,26.0
2025-12-18,446,15,Thursday,1,29.0,29.0
2025-12-18,446,16,Thursday,3,32.0,32.0
2025-12-18,446,18,Thursday,1,37.0,37.0
2025-12-18,446,19,Thursday,1,23.0,23.0
2025-12-18,446,23,Thursday,3,23.0,23.0
2025-12-18,447,8,Thursday,1,28.0,28.0
2025-12-18,447,10,Thursday,1,24.0,24.0
2025-12-18,447,20,Thursday,1,9.0,9.0
2025-12-18,447,23,Thursday,1,10.0,10.0
2025-12-18,451,7,Thursday,1,23.0,23.0
2025-12-18,451,11,Thursday,1,29.0,29.0
2025-12-18,451,15,Thursday,1,16.0,16.0
2025-12-18,451,18,Thursday,1,20.0,20.0
2025-12-18,451,23,Thursday,1,12.0,12.0
2025-12-18,452,14,Thursday,1,13.0,13.0
2025-12-18,452,21,Thursday,1,8.0,8.0
2025-12-18,511,8,Thursday,1,75.0,75.0
2025-12-18,511,9,Thursday,1,49.0,49.0
2025-12-18,511,10,Thursday,1,56.0,56.0
2025-12-18,511,11,Thursday,1,51.0,51.0
2025-12-18,511,12,Thursday,1,36.0,36.0
2025-12-18,511,13,Thursday,1,38.0,38.0
2025-12-18,511,14,Thursday,2,33.0,33.0
2025-12-18,511,15,Thursday,3,59.0,59.0
2025-12-18,511,16,Thursday,1,58.0,58.0
2025-12-18,511,19,Thursday,1,35.0,35.0
2025-12-18,511,20,Thursday,2,40.0,40.0
2025-12-18,511,21,Thursday,2,46.0,46.0
2025-12-18,511,23,Thursday,1,40.0,40.0
2025-12-18,512,2,Thursday,1,15.0,15.0
2025-12-18,512,6,Thursday,1,52.0,52.0
2025-12-18,512,7,Thursday,1,85.0,85.0
2025-12-18,512,8,Thursday,1,94.0,94.0
2025-12-18,512,9,Thursday,1,57.0,57.0
2025-12-18,512,10,Thursday,2,106.0,106.0
2025-12-18,512,13,Thursday,2,58.0,58.0
2025-12-18,512,14,Thursday,2,64.0,64.0
2025-12-18,512,15,Thursday,1,65.0,65.0
2025-12-18,512,16,Thursday,3,69.0,69.0
2025-12-18,512,17,Thursday,2,61.0,61.0
2025-12-18,512,18,Thursday,1,64.0,64.0
2025-12-18,512,19,Thursday,1,56.0,56.0
2025-12-18,512,20,Thursday,1,50.0,50.0
2025-12-18,512,22,Thursday,1,38.0,38.0
2025-12-18,512,23,Thursday,1,37.0,37.0
2025-12-18,514,0,Thursday,1,10.0,10.0
2025-12-18,514,6,Thursday,1,16.0,16.0
2025-12-18,514,11,Thursday,1,36.0,36.0
2025-12-18,514,13,Thursday,1,21.0,21.0
2025-12-18,514,15,Thursday,3,18.0,18.0
2025-12-18,515,7,Thursday,1,10.0,10.0
2025-12-18,515,14,Thursday,1,9.0,9.0
2025-12-18,515,16,Thursday,1,17.0,17.0
2025-12-18,516,7,Thursday,2,23.0,23.0
2025-12-18,516,11,Thursday,1,8.0,8.0
2025-12-18,516,14,Thursday,2,8.0,8.0
2025-12-18,517,6,Thursday,1,15.0,15.0
2025-12-18,517,8,Thursday,1,52.0,52.0
2025-12-18,517,11,Thursday,1,17.0,17.0
2025-12-18,517,14,Thursday,1,17.0,17.0
2025-12-18,517,18,Thursday,1,17.0,17.0
2025-12-18,518,15,Thursday,1,3.0,3.0
2025-12-18,521,0,Thursday,1,99.0,99.0
2025-12-18,521,1,Thursday,1,65.0,65.0
2025-12-18,521,3,Thursday,2,52.0,52.0
2025-12-18,521,5,Thursday,2,54.0,54.0
2025-12-18,521,6,Thursday,2,125.0,125.0
2025-12-18,521,7,Thursday,14,332.0,332.0
2025-12-18,521,8,Thursday,8,335.0,335.0
2025-12-18,521,9,Thursday,10,249.0,249.0
2025-12-18,521,10,Thursday,5,266.0,266.0
2025-12-18,521,11,Thursday,4,284.0,284.0
2025-12-18,521,12,Thursday,3,196.0,196.0
2025-12-18,521,13,Thursday,6,183.0,183.0
2025-12-18,521,14,Thursday,4,180.0,180.0
2025-12-18,521,15,Thursday,7,199.0,199.0
2025-12-18,521,16,Thursday,2,207.0,207.0
2025-12-18,521,17,Thursday,3,165.0,165.0
2025-12-18,521,18,Thursday,4,142.0,142.0
2025-12-18,521,19,Thursday,4,115.0,115.0
2025-12-18,521,20,Thursday,6,118.0,118.0
2025-12-18,521,22,Thursday,2,109.0,109.0
2025-12-18,522,6,Thursday,2,33.0,33.0
2025-12-18,522,7,Thursday,1,38.0,38.0
2025-12-18,522,13,Thursday,1,26.0,26.0
2025-12-18,522,14,Thursday,1,28.0,28.0
2025-12-18,522,15,Thursday,1,26.0,26.0
2025-12-18,522,18,Thursday,1,21.0,21.0
2025-12-18,522,21,Thursday,2,16.0,16.0
2025-12-18,523,2,Thursday,1,19.0,19.0
2025-12-18,523,7,Thursday,1,25.0,25.0
2025-12-18,523,9,Thursday,1,17.0,17.0
2025-12-18,523,10,Thursday,2,23.0,23.0
2025-12-18,523,11,Thursday,2,18.0,18.0
2025-12-18,523,12,Thursday,1,26.0,26.0
2025-12-18,523,17,Thursday,1,17.0,17.0
2025-12-18,523,18,Thursday,1,31.0,31.0
2025-12-18,523,19,Thursday,1,18.0,18.0
2025-12-18,523,21,Thursday,2,25.0,25.0
2025-12-18,523,22,Thursday,1,34.0,34.0
2025-12-18,523,23,Thursday,1,56.0,56.0
2025-12-18,524,1,Thursday,1,45.0,45.0
2025-12-18,524,2,Thursday,1,34.0,34.0
2025-12-18,524,4,Thursday,2,33.0,33.0
2025-12-18,524,6,Thursday,2,102.0,102.0
2025-12-18,524,7,Thursday,5,202.0,202.0
2025-12-18,524,8,Thursday,1,221.0,221.0
2025-12-18,524,9,Thursday,3,142.0,142.0
2025-12-18,524,10,Thursday,4,145.0,145.0
2025-12-18,524,11,Thursday,2,121.0,121.0
2025-12-18,524,12,Thursday,2,114.0,114.0
2025-12-18,524,13,Thursday,5,90.0,90.0
2025-12-18,524,14,Thursday,2,84.0,84.0
2025-12-18,524,15,Thursday,3,90.0,90.0
2025-12-18,524,16,Thursday,6,118.0,118.0
2025-12-18,524,17,Thursday,1,79.0,79.0
2025-12-18,524,18,Thursday,1,60.0,60.0
2025-12-18,524,22,Thursday,1,66.0,66.0
2025-12-18,524,23,Thursday,1,59.0,59.0
2025-12-18,525,18,Thursday,1,11.0,11.0
2025-12-18,526,1,Thursday,1,8.0,8.0
2025-12-18,526,4,Thursday,1,6.0,6.0
2025-12-18,526,8,Thursday,3,32.0,32.0
2025-12-18,526,11,Thursday,1,22.0,22.0
2025-12-18,526,12,Thursday,1,38.0,38.0
2025-12-18,526,14,Thursday,1,24.0,24.0
2025-12-18,526,16,Thursday,1,64.0,64.0
2025-12-18,526,18,Thursday,1,18.0,18.0
2025-12-18,526,22,Thursday,1,10.0,10.0
2025-12-18,527,13,Thursday,1,5.0,5.0
2025-12-18,527,15,Thursday,2,11.0,11.0
2025-12-18,527,17,Thursday,1,4.0,4.0
2025-12-18,528,2,Thursday,1,3.0,3.0
2025-12-18,528,4,Thursday,2,9.0,9.0
2025-12-18,528,5,Thursday,1,12.0,12.0
2025-12-18,528,6,Thursday,1,16.0,16.0
2025-12-18,528,9,Thursday,2,21.0,21.0
2025-12-18,528,16,Thursday,1,12.0,12.0
2025-12-18,528,17,Thursday,1,15.0,15.0
2025-12-18,528,18,Thursday,1,14.0,14.0
2025-12-18,528,19,Thursday,1,12.0,12.0
2025-12-18,528,20,Thursday,3,16.0,16.0
2025-12-18,528,21,Thursday,1,18.0,18.0
2025-12-18,528,22,Thursday,2,16.0,16.0
2025-12-18,528,23,Thursday,1,13.0,13.0
2025-12-18,529,2,Thursday,1,10.0,10.0
2025-12-18,529,7,Thursday,2,20.0,20.0
2025-12-18,529,8,Thursday,4,32.0,32.0
2025-12-18,529,9,Thursday,3,35.0,35.0
2025-12-18,529,11,Thursday,1,37.0,37.0
2025-12-18,529,13,Thursday,3,44.0,44.0
2025-12-18,529,15,Thursday,2,27.0,27.0
2025-12-18,529,16,Thursday,1,36.0,36.0
2025-12-18,531,4,Thursday,1,2.0,2.0
2025-12-18,531,6,Thursday,1,40.0,40.0
2025-12-18,531,7,Thursday,1,57.0,57.0
2025-12-18,531,9,Thursday,1,52.0,52.0
2025-12-18,531,14,Thursday,1,28.0,28.0
2025-12-18,531,16,Thursday,1,20.0,20.0
2025-12-18,531,18,Thursday,1,19.0,19.0
2025-12-18,531,19,Thursday,1,14.0,14.0
2025-12-18,541,9,Thursday,1,21.0,21.0
2025-12-18,541,12,Thursday,1,29.0,29.0
2025-12-18,541,16,Thursday,1,40.0,40.0
2025-12-18,541,19,Thursday,2,11.0,11.0
2025-12-18,541,23,Thursday,1,8.0,8.0
2025-12-18,611,0,Thursday,1,38.0,38.0
2025-12-18,611,3,Thursday,1,26.0,26.0
2025-12-18,611,4,Thursday,2,19.0,19.0
2025-12-18,611,5,Thursday,1,24.0,24.0
2025-12-18,611,7,Thursday,2,73.0,73.0
2025-12-18,611,8,Thursday,3,61.0,61.0
2025-12-18,611,9,Thursday,2,71.0,71.0
2025-12-18,611,11,Thursday,4,62.0,62.0
2025-12-18,611,12,Thursday,1,58.0,58.0
2025-12-18,611,13,Thursday,3,56.0,56.0
2025-12-18,611,14,Thursday,3,71.0,71.0
2025-12-18,611,15,Thursday,7,76.0,76.0
2025-12-18,611,16,Thursday,4,83.0,83.0
2025-12-18,611,17,Thursday,4,95.0,95.0
2025-12-18,611,20,Thursday,1,81.0,81.0
2025-12-18,611,21,Thursday,2,66.0,66.0
2025-12-18,611,22,Thursday,1,48.0,48.0
2025-12-18,611,23,Thursday,3,36.0,36.0
2025-12-18,612,8,Thursday,1,8.0,8.0
2025-12-18,612,9,Thursday,1,8.0,8.0
2025-12-18,612,14,Thursday,1,8.0,8.0
2025-12-18,612,18,Thursday,1,5.0,5.0
