BEAT_KEY,AVG_CALLS,HIGH_RISK_RATIO,SHIFT,SCENARIO,SCENARIO_DEMAND,UNITS,IS_HOTSPOT,SHIFT_HOURS,CAPACITY,COVERAGE,SHORTFALL
438,1.9877551020408164,0.7330595482546202,Night,status_quo,1.9877551020408164,0,0,8.0,0.0,0.0,1.9877551020408164
439,1.2745098039215683,0.8153846153846154,Night,status_quo,1.2745098039215683,0,0,8.0,0.0,0.0,1.2745098039215683
441,3.250814332247557,0.6232464929859719,Night,status_quo,3.250814332247557,1,0,8.0,24.0,3.250814332247557,0.0
442,2.134453781512605,0.7204724409448819,Night,status_quo,2.134453781512605,0,0,8.0,0.0,0.0,2.134453781512605
443,1.502994011976048,0.896414342629482,Night,status_quo,1.502994011976048,0,0,8.0,0.0,0.0,1.502994011976048
444,1.710382513661202,0.6006389776357828,Night,status_quo,1.710382513661202,0,0,8.0,0.0,0.0,1.710382513661202
445,1.6390243902439023,0.7916666666666666,Night,status_quo,1.6390243902439023,0,0,8.0,0.0,0.0,1.6390243902439023
446,2.3773584905660377,0.7746031746031746,Night,status_quo,2.3773584905660377,0,0,8.0,0.0,0.0,2.3773584905660377
447,1.8681818181818184,0.7445255474452555,Night,status_quo,1.8681818181818184,0,0,8.0,0.0,0.0,1.8681818181818184
451,2.007843137254902,0.6875,Night,status_quo,2.007843137254902,0,0,8.0,0.0,0.0,2.007843137254902
452,1.5828220858895703,0.7248062015503876,Night,status_quo,1.5828220858895703,0,0,8.0,0.0,0.0,1.5828220858895703
511,5.996923076923077,0.8070805541303232,Night,status_quo,5.996923076923077,1,0,8.0,24.0,5.996923076923077,0.0
512,6.213213213213213,0.4064765587240213,Night,status_quo,6.213213213213213,1,1,8.0,24.0,6.213213213213213,0.0
514,2.41025641025641,0.5911854103343465,Night,status_quo,2.41025641025641,0,0,8.0,0.0,0.0,2.41025641025641
515,1.911214953271028,0.7750611246943765,Night,status_quo,1.911214953271028,0,0,8.0,0.0,0.0,1.911214953271028
516,1.8295964125560535,0.6617647058823529,Night,status_quo,1.8295964125560535,0,0,8.0,0.0,0.0,1.8295964125560535
517,2.2830882352941178,0.7359098228663447,Night,status_quo,2.2830882352941178,0,0,8.0,0.0,0.0,2.2830882352941178
518,1.375,0.6616161616161617,Night,status_quo,1.375,0,0,8.0,0.0,0.0,1.375
521,18.59701492537313,0.5921348314606741,Night,status_quo,18.59701492537313,3,1,8.0,72.0,18.59701492537313,0.0
522,2.835526315789474,0.6345707656612529,Night,status_quo,2.835526315789474,1,0,8.0,24.0,2.835526315789474,0.0
523,10.12962962962963,0.8455210237659964,Night,status_quo,10.12962962962963,2,0,8.0,48.0,10.12962962962963,0.0
524,12.083832335329342,0.6469276511397423,Night,status_quo,12.083832335329342,2,1,8.0,48.0,12.083832335329342,0.0
525,1.6589595375722543,0.8257839721254355,Night,status_quo,1.6589595375722543,0,0,8.0,0.0,0.0,1.6589595375722543
526,2.6232876712328768,0.8120104438642297,Night,status_quo,2.6232876712328768,1,0,8.0,24.0,2.6232876712328768,0.0
527,1.618279569892473,0.8471760797342193,Night,status_quo,1.618279569892473,0,0,8.0,0.0,0.0,1.618279569892473
528,2.3248175182481754,0.6216640502354788,Night,status_quo,2.3248175182481754,0,0,8.0,0.0,0.0,2.3248175182481754
529,2.9215017064846416,0.727803738317757,Night,status_quo,2.9215017064846416,1,0,8.0,24.0,2.9215017064846416,0.0
531,2.682274247491639,0.5037406483790524,Night,status_quo,2.682274247491639,1,0,8.0,24.0,2.682274247491639,0.0
541,2.021551724137931,0.7825159914712153,Night,status_quo,2.021551724137931,0,0,8.0,0.0,0.0,2.021551724137931
611,6.19939577039275,0.7514619883040936,Night,status_quo,6.19939577039275,1,0,8.0,24.0,6.19939577039275,0.0
612,1.3137254901960784,0.8955223880597015,Night,status_quo,1.3137254901960784,0,0,8.0,0.0,0.0,1.3137254901960784
613,2.5448275862068965,0.7506775067750677,Night,status_quo,2.5448275862068965,1,0,8.0,24.0,2.5448275862068965,0.0
614,4.9637462235649545,0.6171637248934875,Night,status_quo,4.9637462235649545,1,0,8.0,24.0,4.9637462235649545,0.0
615,1.6243386243386244,0.7785016286644951,Night,status_quo,1.6243386243386244,0,0,8.0,0.0,0.0,1.6243386243386244
616,1.1967213114754098,0.8493150684931506,Night,status_quo,1.1967213114754098,0,0,8.0,0.0,0.0,1.1967213114754098
617,1.2040816326530612,0.6101694915254238,Night,status_quo,1.2040816326530612,0,0,8.0,0.0,0.0,1.2040816326530612
618,1.2065217391304348,0.7477477477477478,Night,status_quo,1.2065217391304348,0,0,8.0,0.0,0.0,1.2065217391304348
621,2.959866220735786,0.7186440677966102,Night,status_quo,2.959866220735786,1,0,8.0,24.0,2.959866220735786,0.0
622,2.912621359223301,0.4211111111111111,Night,status_quo,2.912621359223301,1,0,8.0,24.0,2.912621359223301,0.0
623,3.6222222222222222,0.7090271691498685,Night,status_quo,3.6222222222222222,1,0,8.0,24.0,3.6222222222222222,0.0
624,2.446886446886447,0.6931137724550899,Night,status_quo,2.446886446886447,1,0,8.0,24.0,2.446886446886447,0.0
625,2.3548387096774195,0.7636986301369864,Night,status_quo,2.3548387096774195,0,0,8.0,0.0,0.0,2.3548387096774195
626,1.835555555555556,0.6803874092009685,Night,status_quo,1.835555555555556,0,0,8.0,0.0,0.0,1.835555555555556
627,6.0,0.7972304648862513,Night,status_quo,6.0,1,0,8.0,24.0,6.0,0.0
628,1.7258064516129032,0.8037383177570093,Night,status_quo,1.7258064516129032,0,0,8.0,0.0,0.0,1.7258064516129032
711,1.0,0.8888888888888888,Night,status_quo,1.0,0,0,8.0,0.0,0.0,1.0
712,4.885196374622357,0.7390228818800247,Night,status_quo,4.885196374622357,1,0,8.0,24.0,4.885196374622357,0.0
713,3.2524271844660197,0.5810945273631841,Night,status_quo,3.2524271844660197,1,0,8.0,24.0,3.2524271844660197,0.0
714,1.7033492822966507,0.8539325842696629,Night,status_quo,1.7033492822966507,0,0,8.0,0.0,0.0,1.7033492822966507
721,2.108108108108108,0.7472527472527473,Night,status_quo,2.108108108108108,0,0,8.0,0.0,0.0,2.108108108108108
722,2.3156028368794326,0.7718223583460949,Night,status_quo,2.3156028368794326,0,0,8.0,0.0,0.0,2.3156028368794326
723,3.705521472392638,0.6440397350993378,Night,status_quo,3.705521472392638,1,0,8.0,24.0,3.705521472392638,0.0
724,2.2362869198312234,0.7,Night,status_quo,2.2362869198312234,0,0,8.0,0.0,0.0,2.2362869198312234
725,2.024896265560166,0.6475409836065574,Night,status_quo,2.024896265560166,0,0,8.0,0.0,0.0,2.024896265560166
811,1.9876543209876545,0.7536231884057971,Night,status_quo,1.9876543209876545,0,0,8.0,0.0,0.0,1.9876543209876545
812,1.0909090909090908,0.875,Night,status_quo,1.0909090909090908,0,0,8.0,0.0,0.0,1.0909090909090908
813,5.779761904761905,0.743048403707518,Night,status_quo,5.779761904761905,1,0,8.0,24.0,5.779761904761905,0.0
814,1.3157894736842106,0.7266666666666667,Night,status_quo,1.3157894736842106,0,0,8.0,0.0,0.0,1.3157894736842106
821,2.469534050179212,0.6952104499274311,Night,status_quo,2.469534050179212,1,0,8.0,24.0,2.469534050179212,0.0
822,1.813043478260869,0.7122302158273381,Night,status_quo,1.813043478260869,0,0,8.0,0.0,0.0,1.813043478260869
823,1.5542168674698795,0.6744186046511628,Night,status_quo,1.5542168674698795,0,0,8.0,0.0,0.0,1.5542168674698795
824,2.244186046511628,0.7910189982728842,Night,status_quo,2.244186046511628,0,0,8.0,0.0,0.0,2.244186046511628
825,1.8537735849056605,0.6081424936386769,Night,status_quo,1.8537735849056605,0,0,8.0,0.0,0.0,1.8537735849056605
826,2.717171717171717,0.8190830235439901,Night,status_quo,2.717171717171717,1,0,8.0,24.0,2.717171717171717,0.0
827,1.704035874439462,0.7921052631578948,Night,status_quo,1.704035874439462,0,0,8.0,0.0,0.0,1.704035874439462
828,1.3035714285714286,0.8561643835616438,Night,status_quo,1.3035714285714286,0,0,8.0,0.0,0.0,1.3035714285714286
829,1.0,0.8333333333333334,Night,status_quo,1.0,0,0,8.0,0.0,0.0,1.0
831,2.377952755905512,0.8344370860927153,Night,status_quo,2.377952755905512,0,0,8.0,0.0,0.0,2.377952755905512
832,2.663082437275986,0.8613728129205922,Night,status_quo,2.663082437275986,1,0,8.0,24.0,2.663082437275986,0.0
833,1.5851063829787233,0.7248322147651006,Night,status_quo,1.5851063829787233,0,0,8.0,0.0,0.0,1.5851063829787233
834,3.152027027027027,0.4137191854233655,Night,status_quo,3.152027027027027,1,0,8.0,24.0,3.152027027027027,0.0
835,1.2635658914728682,0.7361963190184049,Night,status_quo,1.2635658914728682,0,0,8.0,0.0,0.0,1.2635658914728682
836,1.6423841059602649,0.7056451612903226,Night,status_quo,1.6423841059602649,0,0,8.0,0.0,0.0,1.6423841059602649
837,1.6407185628742516,0.551094890510949,Night,status_quo,1.6407185628742516,0,0,8.0,0.0,0.0,1.6407185628742516
838,2.3056603773584907,0.7610474631751227,Night,status_quo,2.3056603773584907,0,0,8.0,0.0,0.0,2.3056603773584907
839,1.5446009389671362,0.6261398176291794,Night,status_quo,1.5446009389671362,0,0,8.0,0.0,0.0,1.5446009389671362
841,1.4097222222222223,0.8078817733990148,Night,status_quo,1.4097222222222223,0,0,8.0,0.0,0.0,1.4097222222222223
9,1.0,1.0,Night,status_quo,1.0,0,0,8.0,0.0,0.0,1.0
931,2.714801444043321,0.5332446808510638,Night,status_quo,2.714801444043321,1,0,8.0,24.0,2.714801444043321,0.0
932,1.346666666666667,0.5346534653465347,Night,status_quo,1.346666666666667,0,0,8.0,0.0,0.0,1.346666666666667
933,1.3475177304964538,0.7473684210526316,Night,status_quo,1.3475177304964538,0,0,8.0,0.0,0.0,1.3475177304964538
934,3.1201298701298703,0.595213319458897,Night,status_quo,3.1201298701298703,1,0,8.0,24.0,3.1201298701298703,0.0
935,1.2457627118644068,0.7414965986394558,Night,status_quo,1.2457627118644068,0,0,8.0,0.0,0.0,1.2457627118644068
936,1.316326530612245,0.6589147286821705,Night,status_quo,1.316326530612245,0,0,8.0,0.0,0.0,1.316326530612245
937,1.3032786885245902,0.6792452830188679,Night,status_quo,1.3032786885245902,0,0,8.0,0.0,0.0,1.3032786885245902
0,1.0,0.5,Night,risk_aware_1.5,1.25,0,0,8.0,0.0,0.0,1.0
111,3.1405228758169934,0.6774193548387096,Night,risk_aware_1.5,4.204248366013071,1,0,8.0,24.0,3.1405228758169934,0.0
112,1.7841409691629957,0.8049382716049382,Night,risk_aware_1.5,2.5022026431718065,0,0,8.0,0.0,0.0,1.7841409691629957
113,1.8289473684210529,0.6858513189448441,Night,risk_aware_1.5,2.4561403508771935,0,0,8.0,0.0,0.0,1.8289473684210529
114,2.50381679389313,0.7057926829268293,Night,risk_aware_1.5,3.387404580152672,1,0,8.0,24.0,2.50381679389313,0.0
115,5.161094224924012,0.5942285041224971,Night,risk_aware_1.5,6.694528875379938,1,0,8.0,24.0,5.161094224924012,0.0
116,2.612794612794613,0.720360824742268,Night,risk_aware_1.5,3.553872053872054,1,0,8.0,24.0,2.612794612794613,0.0
121,2.6343283582089554,0.6685552407932012,Night,risk_aware_1.5,3.514925373134328,1,0,8.0,24.0,2.6343283582089554,0.0
122,12.11572700296736,0.6997305902522655,Night,risk_aware_1.5,16.35459940652819,2,1,8.0,48.0,12.11572700296736,0.0
123,3.653721682847896,0.3844109831709477,Night,risk_aware_1.5,4.355987055016181,1,0,8.0,24.0,3.653721682847896,0.0
124,4.919642857142857,0.6636418632788869,Night,risk_aware_1.5,6.552083333333332,1,0,8.0,24.0,4.919642857142857,0.0
126,1.4026845637583891,0.5454545454545454,Night,risk_aware_1.5,1.785234899328859,0,0,8.0,0.0,0.0,1.4026845637583891
231,1.4736842105263157,0.6607142857142857,Night,risk_aware_1.5,1.9605263157894735,0,0,8.0,0.0,0.0,1.4736842105263157
232,1.8743961352657008,0.6288659793814433,Night,risk_aware_1.5,2.4637681159420293,0,0,8.0,0.0,0.0,1.8743961352657008
233,3.215625,0.5053449951409135,Night,risk_aware_1.5,4.028125,1,0,8.0,24.0,3.215625,0.0
234,2.700680272108844,0.7015113350125944,Night,risk_aware_1.5,3.6479591836734704,1,0,8.0,24.0,2.700680272108844,0.0
235,1.181818181818182,0.9615384615384616,Night,risk_aware_1.5,1.7500000000000004,0,0,8.0,0.0,0.0,1.181818181818182
241,2.015094339622641,0.6048689138576779,Night,risk_aware_1.5,2.624528301886792,0,0,8.0,0.0,0.0,2.015094339622641
242,5.3993993993994,0.6840934371523916,Night,risk_aware_1.5,7.246246246246247,1,0,8.0,24.0,5.3993993993994,0.0
243,2.4151624548736463,0.5351270553064275,Night,risk_aware_1.5,3.061371841155235,0,0,8.0,0.0,0.0,2.4151624548736463
245,1.2307692307692308,0.671875,Night,risk_aware_1.5,1.6442307692307694,0,0,8.0,0.0,0.0,1.2307692307692308
246,1.36,0.7411764705882353,Night,risk_aware_1.5,1.864,0,0,8.0,0.0,0.0,1.36
311,5.18562874251497,0.4538106235565819,Night,risk_aware_1.5,6.362275449101795,1,0,8.0,24.0,5.18562874251497,0.0
312,2.387218045112782,0.6188976377952756,Night,risk_aware_1.5,3.1259398496240602,0,0,8.0,0.0,0.0,2.387218045112782
313,8.720238095238095,0.5027303754266211,Night,risk_aware_1.5,10.91220238095238,1,1,8.0,24.0,8.720238095238095,0.0
314,1.9705882352941175,0.7292110874200426,Night,risk_aware_1.5,2.6890756302521006,0,0,8.0,0.0,0.0,1.9705882352941175
315,4.99079754601227,0.743700061462815,Night,risk_aware_1.5,6.846625766871165,1,0,8.0,24.0,4.99079754601227,0.0
316,1.1290322580645162,0.7428571428571429,Night,risk_aware_1.5,1.5483870967741937,0,0,8.0,0.0,0.0,1.1290322580645162
321,3.8719512195121952,0.7866141732283465,Night,risk_aware_1.5,5.394817073170732,1,0,8.0,24.0,3.8719512195121952,0.0
322,1.6269430051813472,0.7611464968152867,Night,risk_aware_1.5,2.2461139896373057,0,0,8.0,0.0,0.0,1.6269430051813472
323,1.3525179856115108,0.8191489361702128,Night,risk_aware_1.5,1.9064748201438848,0,0,8.0,0.0,0.0,1.3525179856115108
324,1.7439613526570048,0.7728531855955678,Night,risk_aware_1.5,2.417874396135266,0,0,8.0,0.0,0.0,1.7439613526570048
325,1.4589041095890412,0.7652582159624414,Night,risk_aware_1.5,2.0171232876712333,0,0,8.0,0.0,0.0,1.4589041095890412
326,2.268292682926829,0.6756272401433692,Night,risk_aware_1.5,3.034552845528455,0,0,8.0,0.0,0.0,2.268292682926829
327,2.6544117647058822,0.6814404432132964,Night,risk_aware_1.5,3.558823529411765,1,0,8.0,24.0,2.6544117647058822,0.0
431,1.411764705882353,0.6791666666666667,Night,risk_aware_1.5,1.8911764705882355,0,0,8.0,0.0,0.0,1.411764705882353
432,1.9260869565217391,0.6930022573363431,Night,risk_aware_1.5,2.5934782608695652,0,0,8.0,0.0,0.0,1.9260869565217391
433,1.976744186046512,0.7529411764705882,Night,risk_aware_1.5,2.72093023255814,0,0,8.0,0.0,0.0,1.976744186046512
434,1.7885462555066078,0.6699507389162561,Night,risk_aware_1.5,2.3876651982378854,0,0,8.0,0.0,0.0,1.7885462555066078
435,1.0,0.8,Night,risk_aware_1.5,1.4,0,0,8.0,0.0,0.0,1.0
436,2.106060606060606,0.5107913669064749,Night,risk_aware_1.5,2.6439393939393936,0,0,8.0,0.0,0.0,2.106060606060606
437,2.5611510791366907,0.7471910112359551,Night,risk_aware_1.5,3.5179856115107917,1,0,8.0,24.0,2.5611510791366907,0.0
438,1.9877551020408164,0.7330595482546202,Night,risk_aware_1.5,2.7163265306122453,0,0,8.0,0.0,0.0,1.9877551020408164
439,1.2745098039215683,0.8153846153846154,Night,risk_aware_1.5,1.794117647058823,0,0,8.0,0.0,0.0,1.2745098039215683
441,3.250814332247557,0.6232464929859719,Night,risk_aware_1.5,4.26384364820847,1,0,8.0,24.0,3.250814332247557,0.0
442,2.134453781512605,0.7204724409448819,Night,risk_aware_1.5,2.903361344537815,0,0,8.0,0.0,0.0,2.134453781512605
443,1.502994011976048,0.896414342629482,Night,risk_aware_1.5,2.1766467065868267,0,0,8.0,0.0,0.0,1.502994011976048
444,1.710382513661202,0.6006389776357828,Night,risk_aware_1.5,2.2240437158469946,0,0,8.0,0.0,0.0,1.710382513661202
445,1.6390243902439023,0.7916666666666666,Night,risk_aware_1.5,2.2878048780487803,0,0,8.0,0.0,0.0,1.6390243902439023
446,2.3773584905660377,0.7746031746031746,Night,risk_aware_1.5,3.2981132075471695,0,0,8.0,0.0,0.0,2.3773584905660377
447,1.8681818181818184,0.7445255474452555,Night,risk_aware_1.5,2.563636363636364,0,0,8.0,0.0,0.0,1.8681818181818184
451,2.007843137254902,0.6875,Night,risk_aware_1.5,2.6980392156862747,0,0,8.0,0.0,0.0,2.007843137254902
452,1.5828220858895703,0.7248062015503876,Night,risk_aware_1.5,2.156441717791411,0,0,8.0,0.0,0.0,1.5828220858895703
511,5.996923076923077,0.8070805541303232,Night,risk_aware_1.5,8.416923076923077,1,0,8.0,24.0,5.996923076923077,0.0
512,6.213213213213213,0.4064765587240213,Night,risk_aware_1.5,7.475975975975976,1,1,8.0,24.0,6.213213213213213,0.0
514,2.41025641025641,0.5911854103343465,Night,risk_aware_1.5,3.1227106227106223,0,0,8.0,0.0,0.0,2.41025641025641
515,1.911214953271028,0.7750611246943765,Night,risk_aware_1.5,2.6518691588785046,0,0,8.0,0.0,0.0,1.911214953271028
516,1.8295964125560535,0.6617647058823529,Night,risk_aware_1.5,2.434977578475336,0,0,8.0,0.0,0.0,1.8295964125560535
517,2.2830882352941178,0.7359098228663447,Night,risk_aware_1.5,3.1231617647058827,0,0,8.0,0.0,0.0,2.2830882352941178
518,1.375,0.6616161616161617,Night,risk_aware_1.5,1.8298611111111112,0,0,8.0,0.0,0.0,1.375
521,18.59701492537313,0.5921348314606741,Night,risk_aware_1.5,24.10298507462686,3,1,8.0,72.0,18.59701492537313,0.0
522,2.835526315789474,0.6345707656612529,Night,risk_aware_1.5,3.7351973684210527,1,0,8.0,24.0,2.835526315789474,0.0
523,10.12962962962963,0.8455210237659964,Night,risk_aware_1.5,14.412037037037038,2,0,8.0,48.0,10.12962962962963,0.0
524,12.083832335329342,0.6469276511397423,Night,risk_aware_1.5,15.992514970059881,2,1,8.0,48.0,12.083832335329342,0.0
525,1.6589595375722543,0.8257839721254355,Night,risk_aware_1.5,2.3439306358381504,0,0,8.0,0.0,0.0,1.6589595375722543
526,2.6232876712328768,0.8120104438642297,Night,risk_aware_1.5,3.6883561643835616,1,0,8.0,24.0,2.6232876712328768,0.0
527,1.618279569892473,0.8471760797342193,Night,risk_aware_1.5,2.303763440860215,0,0,8.0,0.0,0.0,1.618279569892473
528,2.3248175182481754,0.6216640502354788,Night,risk_aware_1.5,3.047445255474453,0,0,8.0,0.0,0.0,2.3248175182481754
529,2.9215017064846416,0.727803738317757,Night,risk_aware_1.5,3.9846416382252556,1,0,8.0,24.0,2.9215017064846416,0.0
531,2.682274247491639,0.5037406483790524,Night,risk_aware_1.5,3.3578595317725752,1,0,8.0,24.0,2.682274247491639,0.0
541,2.021551724137931,0.7825159914712153,Night,risk_aware_1.5,2.8125,0,0,8.0,0.0,0.0,2.021551724137931
611,6.19939577039275,0.7514619883040936,Night,risk_aware_1.5,8.528700906344412,1,0,8.0,24.0,6.19939577039275,0.0
612,1.3137254901960784,0.8955223880597015,Night,risk_aware_1.5,1.9019607843137254,0,0,8.0,0.0,0.0,1.3137254901960784
613,2.5448275862068965,0.7506775067750677,Night,risk_aware_1.5,3.5,1,0,8.0,24.0,2.5448275862068965,0.0
614,4.9637462235649545,0.6171637248934875,Night,risk_aware_1.5,6.495468277945619,1,0,8.0,24.0,4.9637462235649545,0.0
615,1.6243386243386244,0.7785016286644951,Night,risk_aware_1.5,2.2566137566137567,0,0,8.0,0.0,0.0,1.6243386243386244
616,1.1967213114754098,0.8493150684931506,Night,risk_aware_1.5,1.7049180327868851,0,0,8.0,0.0,0.0,1.1967213114754098
617,1.2040816326530612,0.6101694915254238,Night,risk_aware_1.5,1.5714285714285716,0,0,8.0,0.0,0.0,1.2040816326530612
618,1.2065217391304348,0.7477477477477478,Night,risk_aware_1.5,1.6576086956521738,0,0,8.0,0.0,0.0,1.2065217391304348
621,2.959866220735786,0.7186440677966102,Night,risk_aware_1.5,4.023411371237459,1,0,8.0,24.0,2.959866220735786,0.0
622,2.912621359223301,0.4211111111111111,Night,risk_aware_1.5,3.5258899676375406,1,0,8.0,24.0,2.912621359223301,0.0
623,3.6222222222222222,0.7090271691498685,Night,risk_aware_1.5,4.906349206349207,1,0,8.0,24.0,3.6222222222222222,0.0
624,2.446886446886447,0.6931137724550899,Night,risk_aware_1.5,3.294871794871795,0,0,8.0,0.0,0.0,2.446886446886447
625,2.3548387096774195,0.7636986301369864,Night,risk_aware_1.5,3.2540322580645165,0,0,8.0,0.0,0.0,2.3548387096774195
626,1.835555555555556,0.6803874092009685,Night,risk_aware_1.5,2.460000000000001,0,0,8.0,0.0,0.0,1.835555555555556
627,6.0,0.7972304648862513,Night,risk_aware_1.5,8.391691394658753,1,0,8.0,24.0,6.0,0.0
628,1.7258064516129032,0.8037383177570093,Night,risk_aware_1.5,2.4193548387096775,0,0,8.0,0.0,0.0,1.7258064516129032
711,1.0,0.8888888888888888,Night,risk_aware_1.5,1.4444444444444444,0,0,8.0,0.0,0.0,1.0
712,4.885196374622357,0.7390228818800247,Night,risk_aware_1.5,6.690332326283989,1,0,8.0,24.0,4.885196374622357,0.0
713,3.2524271844660197,0.5810945273631841,Night,risk_aware_1.5,4.197411003236247,1,0,8.0,24.0,3.2524271844660197,0.0
714,1.7033492822966507,0.8539325842696629,Night,risk_aware_1.5,2.430622009569378,0,0,8.0,0.0,0.0,1.7033492822966507
721,2.108108108108108,0.7472527472527473,Night,risk_aware_1.5,2.8957528957528953,0,0,8.0,0.0,0.0,2.108108108108108
722,2.3156028368794326,0.7718223583460949,Night,risk_aware_1.5,3.209219858156028,0,0,8.0,0.0,0.0,2.3156028368794326
723,3.705521472392638,0.6440397350993378,Night,risk_aware_1.5,4.898773006134969,1,0,8.0,24.0,3.705521472392638,0.0
724,2.2362869198312234,0.7,Night,risk_aware_1.5,3.018987341772152,0,0,8.0,0.0,0.0,2.2362869198312234
725,2.024896265560166,0.6475409836065574,Night,risk_aware_1.5,2.680497925311203,0,0,8.0,0.0,0.0,2.024896265560166
811,1.9876543209876545,0.7536231884057971,Night,risk_aware_1.5,2.736625514403292,0,0,8.0,0.0,0.0,1.9876543209876545
